taxon,latitude,longitude,country,source,occurrence_id,country_code,status
Plectroctena_subterranea,-18.5896325424468,20.4635855151879,Namibia,GABI,AOTW_Ponerinae_Occ_121606,NAM,valid
Diacamma_rugosum,27.8759277081859,85.8579115602918,Nepal,GABI,AOTW_Ponerinae_Occ_121607,NPL,valid
Pseudoneoponera_rufipes,27.4777654899277,87.1080136214304,Nepal,GABI,AOTW_Ponerinae_Occ_121608,NPL,valid
Leptogenys_elegans,11.9020593017767,12.0398020769364,Nigeria,GABI,AOTW_Ponerinae_Occ_121609,NGA,valid
Parvaponera_suspecta,-5.13280730819248,35.729110179795,United Republic of Tanzania,GABI,AOTW_Ponerinae_Occ_121610,TZA,valid
Odontomachus_hastatus,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121611,PAN,valid
Hypoponera_perplexa,9.44211494202974,-82.762019055426,Panama,GABI,AOTW_Ponerinae_Occ_121612,PAN,valid
Odontomachus_opaciventris,7.24151389470698,-80.7913479183528,Panama,GABI,AOTW_Ponerinae_Occ_121613,PAN,valid
Cryptopone_gilva,13.5940860490174,-83.5357092546706,Nicaragua,GABI,AOTW_Ponerinae_Occ_121614,NIC,valid
Odontomachus_panamensis,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121615,PAN,valid
Neoponera_apicalis,12.285766797584,-85.7809921747062,Nicaragua,GABI,AOTW_Ponerinae_Occ_121616,NIC,valid
Neoponera_unidentata,11.858263088476,-85.2522006842463,Nicaragua,GABI,AOTW_Ponerinae_Occ_121617,NIC,valid
Neoponera_villosa,10.916576945453,-84.0435295768757,Nicaragua,GABI,AOTW_Ponerinae_Occ_121618,NIC,valid
Odontomachus_bauri,14.1917657306956,-85.0131586135732,Nicaragua,GABI,AOTW_Ponerinae_Occ_121619,NIC,valid
Odontomachus_chelifer,14.5885112189107,-83.6101160251501,Nicaragua,GABI,AOTW_Ponerinae_Occ_121620,NIC,valid
Odontomachus_meinerti,13.0393761737815,-85.1406730616439,Nicaragua,GABI,AOTW_Ponerinae_Occ_121621,NIC,valid
Pachycondyla_harpax,13.9840170720223,-83.7037067836184,Nicaragua,GABI,AOTW_Ponerinae_Occ_121622,NIC,valid
Pachycondyla_harpax,13.057946693205,-86.4152498469534,Nicaragua,GABI,AOTW_Ponerinae_Occ_121623,NIC,valid
Pseudoponera_stigma,12.3825152877251,-85.2014774934778,Nicaragua,GABI,AOTW_Ponerinae_Occ_121624,NIC,valid
Thaumatomyrmex_ferox,13.8877132506169,-84.9863585887978,Nicaragua,GABI,AOTW_Ponerinae_Occ_121625,NIC,valid
Euponera_sjostedti,8.76707600746471,11.306149135586,Nigeria,GABI,AOTW_Ponerinae_Occ_121626,NGA,valid
Anochetus_africanus,11.3036317192284,6.67773322073993,Nigeria,GABI,AOTW_Ponerinae_Occ_121627,NGA,valid
Anochetus_bequaerti,7.39822439895029,4.09636828982232,Nigeria,GABI,AOTW_Ponerinae_Occ_121628,NGA,valid
Anochetus_pellucidus,6.53088859031988,5.30701785111652,Nigeria,GABI,AOTW_Ponerinae_Occ_121629,NGA,valid
Anochetus_pellucidus,7.26098436896634,4.38448284033514,Nigeria,GABI,AOTW_Ponerinae_Occ_121630,NGA,valid
Asphinctopone_silvestrii,10.0304812224355,6.33242677571028,Nigeria,GABI,AOTW_Ponerinae_Occ_121631,NGA,valid
Bothroponera_silvestrii,13.0418634083134,6.57552256590479,Nigeria,GABI,AOTW_Ponerinae_Occ_121632,NGA,valid
Brachyponera_sennaarensis,7.32598265105834,10.5047800794718,Nigeria,GABI,AOTW_Ponerinae_Occ_121633,NGA,valid
Brachyponera_sennaarensis,8.65740858986177,6.008941327105,Nigeria,GABI,AOTW_Ponerinae_Occ_121634,NGA,valid
Brachyponera_sennaarensis,13.243832101866,5.83100630035355,Nigeria,GABI,AOTW_Ponerinae_Occ_121635,NGA,valid
Brachyponera_sennaarensis,13.8267362542255,5.40344744680196,Nigeria,GABI,AOTW_Ponerinae_Occ_121636,NGA,valid
Centromyrmex_sellaris,9.65369380268326,10.7904270596555,Nigeria,GABI,AOTW_Ponerinae_Occ_121637,NGA,valid
Odontomachus_troglodytes,10.823490509915,9.36184104035489,Nigeria,GABI,AOTW_Ponerinae_Occ_121638,NGA,valid
Euponera_brunoi,10.5444096179969,12.2188285599,Nigeria,GABI,AOTW_Ponerinae_Occ_121639,NGA,valid
Euponera_brunoi,8.70394061911932,10.182557536291,Nigeria,GABI,AOTW_Ponerinae_Occ_121640,NGA,valid
Hypoponera_dulcis,6.10428371247209,7.37385380610909,Nigeria,GABI,AOTW_Ponerinae_Occ_121641,NGA,valid
Hypoponera_ergatandria,12.3450123568693,11.6877381652347,Nigeria,GABI,AOTW_Ponerinae_Occ_121642,NGA,valid
Hypoponera_ergatandria,7.30786819137258,2.84643543786778,Nigeria,GABI,AOTW_Ponerinae_Occ_121643,NGA,valid
Hypoponera_ergatandria,7.47089947807328,11.1900531299944,Nigeria,GABI,AOTW_Ponerinae_Occ_121644,NGA,valid
Hypoponera_ergatandria,8.61796797839248,7.4421610123101,Nigeria,GABI,AOTW_Ponerinae_Occ_121645,NGA,valid
Hypoponera_ergatandria,11.301249053376,7.76863978463081,Nigeria,GABI,AOTW_Ponerinae_Occ_121646,NGA,valid
Loboponera_politula,12.186581787834,13.9041969836963,Nigeria,GABI,AOTW_Ponerinae_Occ_121647,NGA,valid
Loboponera_vigilans,4.64479892075414,5.7059747655522,Nigeria,GABI,AOTW_Ponerinae_Occ_121648,NGA,valid
Megaponera_analis,7.12142709906232,3.33724688557795,Nigeria,GABI,AOTW_Ponerinae_Occ_121649,NGA,valid
Mesoponera_caffraria,9.72804482570686,11.5388809528204,Nigeria,GABI,AOTW_Ponerinae_Occ_121650,NGA,valid
Odontomachus_troglodytes,7.56693942132518,11.6135819009569,Nigeria,GABI,AOTW_Ponerinae_Occ_121651,NGA,valid
Paltothyreus_tarsatus,12.3052667306858,14.2969980826386,Nigeria,GABI,AOTW_Ponerinae_Occ_121652,NGA,valid
Platythyrea_conradti,12.6032897109063,11.52785156817,Nigeria,GABI,AOTW_Ponerinae_Occ_121653,NGA,valid
Platythyrea_lamellosa,6.77688667529727,7.10972960039839,Nigeria,GABI,AOTW_Ponerinae_Occ_121654,NGA,valid
Plectroctena_cristata,9.85631471099055,8.55890496273108,Nigeria,GABI,AOTW_Ponerinae_Occ_121655,NGA,valid
Plectroctena_macgeei,9.80510796974092,13.1500275983854,Nigeria,GABI,AOTW_Ponerinae_Occ_121656,NGA,valid
Psalidomyrmex_foveolatus,12.4408463571229,6.73555451716781,Nigeria,GABI,AOTW_Ponerinae_Occ_121657,NGA,valid
Psalidomyrmex_foveolatus,10.3925754908524,11.2098146138706,Nigeria,GABI,AOTW_Ponerinae_Occ_121658,NGA,valid
Platythyrea_pilosula,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121659,PAN,valid
Ponera_scabra,38.3151873638016,126.713668432583,North Korea,GABI,AOTW_Ponerinae_Occ_121660,PRK,valid
Brachyponera_chinensis,42.3976629223672,130.433040988874,North Korea,GABI,AOTW_Ponerinae_Occ_121661,PRK,valid
Brachyponera_chinensis,38.6859623164697,128.156029896597,North Korea,GABI,AOTW_Ponerinae_Occ_121662,PRK,valid
Ectomomyrmex_astutus,40.64669848092,127.402484606834,North Korea,GABI,AOTW_Ponerinae_Occ_121663,PRK,valid
Ectomomyrmex_astutus,38.1141749697563,126.018034547151,North Korea,GABI,AOTW_Ponerinae_Occ_121664,PRK,valid
Hypoponera_sauteri,40.4057512494661,125.240523919326,North Korea,GABI,AOTW_Ponerinae_Occ_121665,PRK,valid
Platythyrea_punctata,8.91418208074138,-77.7701051426219,Panama,GABI,AOTW_Ponerinae_Occ_121666,PAN,valid
Ponera_japonica,40.0101076924462,126.005446164625,North Korea,GABI,AOTW_Ponerinae_Occ_121667,PRK,valid
Ponera_scabra,41.1657999704031,128.460425033213,North Korea,GABI,AOTW_Ponerinae_Occ_121668,PRK,valid
Odontomachus_laticeps,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121669,PAN,valid
Platythyrea_modesta,18.6485693501477,55.9571221210264,Oman,GABI,AOTW_Ponerinae_Occ_121670,OMN,valid
Pachycondyla_harpax,8.77946081544359,-82.4964440468205,Panama,GABI,AOTW_Ponerinae_Occ_121671,PAN,valid
Neoponera_obscuricornis,8.78263622712007,-80.2894192565693,Panama,GABI,AOTW_Ponerinae_Occ_121672,PAN,valid
Odontomachus_opaciventris,7.91859808872221,-80.4306446575561,Panama,GABI,AOTW_Ponerinae_Occ_121673,PAN,valid
Anochetus_diegensis,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121674,PAN,valid
Anochetus_diegensis,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121675,PAN,valid
Anochetus_diegensis,7.2747004164814,-80.7545747309903,Panama,GABI,AOTW_Ponerinae_Occ_121676,PAN,valid
Mayaponera_constricta,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121677,PAN,valid
Hypoponera_perplexa,8.62997452447651,-80.1252299205479,Panama,GABI,AOTW_Ponerinae_Occ_121678,PAN,valid
Leptogenys_famelica,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121679,PAN,valid
Leptogenys_punctaticeps,8.37347314783859,-82.7811166553309,Panama,GABI,AOTW_Ponerinae_Occ_121680,PAN,valid
Leptogenys_punctaticeps,8.27317082040324,-77.7907919088745,Panama,GABI,AOTW_Ponerinae_Occ_121681,PAN,valid
Leptogenys_ritae,9.15142022072057,-78.4713199770389,Panama,GABI,AOTW_Ponerinae_Occ_121682,PAN,valid
Leptogenys_ritae,7.84324970506222,-78.1940158164209,Panama,GABI,AOTW_Ponerinae_Occ_121683,PAN,valid
Leptogenys_ritae,8.41117351858592,-81.9253340631977,Panama,GABI,AOTW_Ponerinae_Occ_121684,PAN,valid
Mayaponera_constricta,7.63975438688821,-77.5324263894374,Panama,GABI,AOTW_Ponerinae_Occ_121685,PAN,valid
Neoponera_apicalis,8.15481993749169,-77.9299873445826,Panama,GABI,AOTW_Ponerinae_Occ_121686,PAN,valid
Neoponera_apicalis,8.27519589526838,-77.8508057786842,Panama,GABI,AOTW_Ponerinae_Occ_121687,PAN,valid
Neoponera_bugabensis,7.79645340074078,-80.4872107056098,Panama,GABI,AOTW_Ponerinae_Occ_121688,PAN,valid
Odontomachus_laticeps,8.86134776324835,-81.8010302404923,Panama,GABI,AOTW_Ponerinae_Occ_121689,PAN,valid
Neoponera_foetida,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121690,PAN,valid
Neoponera_laevigata,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121691,PAN,valid
Neoponera_laevigata,8.88090752736122,-79.7937413501487,Panama,GABI,AOTW_Ponerinae_Occ_121692,PAN,valid
Neoponera_laevigata,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121693,PAN,valid
Neoponera_lineaticeps,8.06052869912378,-81.1699016323368,Panama,GABI,AOTW_Ponerinae_Occ_121694,PAN,valid
Neoponera_lineaticeps,8.51525844242256,-82.04446216905,Panama,GABI,AOTW_Ponerinae_Occ_121695,PAN,valid
Neoponera_moesta,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121696,PAN,valid
Neoponera_moesta,8.63665433322358,-82.5043612307423,Panama,GABI,AOTW_Ponerinae_Occ_121697,PAN,valid
Neoponera_obscuricornis,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121698,PAN,valid
Neoponera_striatinodis,8.23593515592541,-82.0875582703306,Panama,GABI,AOTW_Ponerinae_Occ_121699,PAN,valid
Neoponera_striatinodis,8.3625635240812,-80.1334390447293,Panama,GABI,AOTW_Ponerinae_Occ_121700,PAN,valid
Neoponera_striatinodis,9.13650598956248,-78.6039518286572,Panama,GABI,AOTW_Ponerinae_Occ_121701,PAN,valid
Neoponera_striatinodis,8.62159213343018,-81.2097601135187,Panama,GABI,AOTW_Ponerinae_Occ_121702,PAN,valid
Odontomachus_meinerti,8.48185289024059,-82.2248723984895,Panama,GABI,AOTW_Ponerinae_Occ_121703,PAN,valid
Neoponera_verenae,8.61393029686037,-80.9918792405031,Panama,GABI,AOTW_Ponerinae_Occ_121704,PAN,valid
Neoponera_villosa,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121705,PAN,valid
Odontomachus_bauri,9.01097399094067,-79.8617342329287,Panama,GABI,AOTW_Ponerinae_Occ_121706,PAN,valid
Odontomachus_bauri,7.73257259515239,-81.4041775693494,Panama,GABI,AOTW_Ponerinae_Occ_121707,PAN,valid
Odontomachus_brunneus,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121708,PAN,valid
Odontomachus_brunneus,8.31165380897043,-80.9422290252048,Panama,GABI,AOTW_Ponerinae_Occ_121709,PAN,valid
Odontomachus_erythrocephalus,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121710,PAN,valid
Odontomachus_erythrocephalus,8.05229876283074,-81.5518032632289,Panama,GABI,AOTW_Ponerinae_Occ_121711,PAN,valid
Odontomachus_erythrocephalus,7.43802831183121,-77.8349544203773,Panama,GABI,AOTW_Ponerinae_Occ_121712,PAN,valid
Odontomachus_hastatus,8.84411534825309,-82.6951502939628,Panama,GABI,AOTW_Ponerinae_Occ_121713,PAN,valid
Odontomachus_laticeps,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121714,PAN,valid
Odontomachus_laticeps,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121715,PAN,valid
Odontomachus_meinerti,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121716,PAN,valid
Odontomachus_meinerti,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121717,PAN,valid
Odontomachus_meinerti,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121718,PAN,valid
Odontomachus_meinerti,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121719,PAN,valid
Platythyrea_punctata,8.40372581795544,-81.2659000843606,Panama,GABI,AOTW_Ponerinae_Occ_121720,PAN,valid
Odontomachus_meinerti,9.22725416140585,-78.5081568331556,Panama,GABI,AOTW_Ponerinae_Occ_121721,PAN,valid
Odontomachus_opaciventris,8.32795933032918,-82.8051641146033,Panama,GABI,AOTW_Ponerinae_Occ_121722,PAN,valid
Odontomachus_panamensis,8.907189336143,-78.5250391734323,Panama,GABI,AOTW_Ponerinae_Occ_121723,PAN,valid
Odontomachus_panamensis,8.1130040667899,-77.4886655814211,Panama,GABI,AOTW_Ponerinae_Occ_121724,PAN,valid
Odontomachus_panamensis,8.45762600400263,-77.9782880589948,Panama,GABI,AOTW_Ponerinae_Occ_121725,PAN,valid
Odontomachus_ruginodis,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121726,PAN,valid
Pachycondyla_harpax,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121727,PAN,valid
Pachycondyla_harpax,8.33273865977246,-81.5169675141282,Panama,GABI,AOTW_Ponerinae_Occ_121728,PAN,valid
Pachycondyla_impressa,9.31000550574394,-78.6330477283713,Panama,GABI,AOTW_Ponerinae_Occ_121729,PAN,valid
Pachycondyla_impressa,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121730,PAN,valid
Pachycondyla_impressa,8.56681773026132,-81.1930911519559,Panama,GABI,AOTW_Ponerinae_Occ_121731,PAN,valid
Platythyrea_punctata,8.06105123785702,-81.1402651632577,Panama,GABI,AOTW_Ponerinae_Occ_121732,PAN,valid
Platythyrea_sinuata,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121733,PAN,valid
Platythyrea_sinuata,7.55043475903676,-78.0406395132521,Panama,GABI,AOTW_Ponerinae_Occ_121734,PAN,valid
Pseudoponera_cognata,8.67448336817584,-78.0443533795423,Panama,GABI,AOTW_Ponerinae_Occ_121735,PAN,valid
Pseudoponera_stigma,7.54922779208789,-80.0759151223047,Panama,GABI,AOTW_Ponerinae_Occ_121736,PAN,valid
Pseudoponera_stigma,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121737,PAN,valid
Pseudoponera_stigma,8.79275880374504,-81.5514987315072,Panama,GABI,AOTW_Ponerinae_Occ_121738,PAN,valid
Pseudoponera_stigma,9.46858428126066,-78.9984101437979,Panama,GABI,AOTW_Ponerinae_Occ_121739,PAN,valid
Pseudoponera_stigma,8.36155585466798,-81.0524178907935,Panama,GABI,AOTW_Ponerinae_Occ_121740,PAN,valid
Pseudoponera_stigma,8.74615426178172,-81.1018210560105,Panama,GABI,AOTW_Ponerinae_Occ_121741,PAN,valid
Pseudoponera_stigma,8.36082273384582,-80.3502598263349,Panama,GABI,AOTW_Ponerinae_Occ_121742,PAN,valid
Pseudoponera_stigma,9.43440940220705,-82.7699486325834,Panama,GABI,AOTW_Ponerinae_Occ_121743,PAN,valid
Pseudoponera_stigma,8.64093761882091,-82.238666623612,Panama,GABI,AOTW_Ponerinae_Occ_121744,PAN,valid
Simopelta_breviscapa,8.49044070542115,-82.5259910953379,Panama,GABI,AOTW_Ponerinae_Occ_121745,PAN,valid
Simopelta_pergandei,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121746,PAN,valid
Thaumatomyrmex_atrox,7.60213617827111,-77.5891678883966,Panama,GABI,AOTW_Ponerinae_Occ_121747,PAN,valid
Thaumatomyrmex_zeteki,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121748,PAN,valid
Thaumatomyrmex_zeteki,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121749,PAN,valid
Thaumatomyrmex_zeteki,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121750,PAN,valid
Thaumatomyrmex_zeteki,9.35628388092134,-82.4590876320005,Panama,GABI,AOTW_Ponerinae_Occ_121751,PAN,valid
Anochetus_mayri,-24.5901382409981,-58.855571406373,Paraguay,GABI,AOTW_Ponerinae_Occ_121752,PRY,valid
Hypoponera_distinguenda,-24.5793114228688,-58.3438933427492,Paraguay,GABI,AOTW_Ponerinae_Occ_121753,PRY,valid
Hypoponera_fiebrigi,-22.2913264030667,-57.9655503290997,Paraguay,GABI,AOTW_Ponerinae_Occ_121754,PRY,valid
Hypoponera_opaciceps,-21.0556612016754,-59.3953983398664,Paraguay,GABI,AOTW_Ponerinae_Occ_121755,PRY,valid
Hypoponera_trigona,-21.0395055435208,-60.6859967325061,Paraguay,GABI,AOTW_Ponerinae_Occ_121756,PRY,valid
Hypoponera_wilsoni,-22.0885557093225,-58.594276918255,Paraguay,GABI,AOTW_Ponerinae_Occ_121757,PRY,valid
Leptogenys_bohlsi,-26.3046583679115,-55.720356234472,Paraguay,GABI,AOTW_Ponerinae_Occ_121758,PRY,valid
Leptogenys_bohlsi,-24.596071907882,-57.5057986940088,Paraguay,GABI,AOTW_Ponerinae_Occ_121759,PRY,valid
Neoponera_agilis,-24.1143457737035,-54.8925713993632,Paraguay,GABI,AOTW_Ponerinae_Occ_121760,PRY,valid
Neoponera_crenata,-22.4223338546451,-60.5879379918279,Paraguay,GABI,AOTW_Ponerinae_Occ_121761,PRY,valid
Neoponera_fiebrigi,-20.0143696710894,-58.4565333188119,Paraguay,GABI,AOTW_Ponerinae_Occ_121762,PRY,valid
Neoponera_marginata,-21.258125537496,-58.6172722973758,Paraguay,GABI,AOTW_Ponerinae_Occ_121763,PRY,valid
Neoponera_moesta,-24.5039177287727,-57.4058886861368,Paraguay,GABI,AOTW_Ponerinae_Occ_121764,PRY,valid
Neoponera_villosa,-26.8979283652618,-57.4582695294372,Paraguay,GABI,AOTW_Ponerinae_Occ_121765,PRY,valid
Neoponera_villosa,-20.2851182212002,-59.376366207956,Paraguay,GABI,AOTW_Ponerinae_Occ_121766,PRY,valid
Neoponera_villosa,-23.8790648053017,-59.9403637545793,Paraguay,GABI,AOTW_Ponerinae_Occ_121767,PRY,valid
Odontomachus_bauri,-25.6408790937813,-55.9302606666436,Paraguay,GABI,AOTW_Ponerinae_Occ_121768,PRY,valid
Odontomachus_bauri,-20.4368374793198,-62.0126722047551,Paraguay,GABI,AOTW_Ponerinae_Occ_121769,PRY,valid
Odontomachus_chelifer,-26.2630180509114,-56.7700753088521,Paraguay,GABI,AOTW_Ponerinae_Occ_121770,PRY,valid
Odontomachus_chelifer,-21.5388988610048,-60.4343770047223,Paraguay,GABI,AOTW_Ponerinae_Occ_121771,PRY,valid
Odontomachus_haematodus,-19.6099704720779,-59.8586091257413,Paraguay,GABI,AOTW_Ponerinae_Occ_121772,PRY,valid
Odontomachus_haematodus,-21.3158810576658,-59.6244597662541,Paraguay,GABI,AOTW_Ponerinae_Occ_121773,PRY,valid
Odontomachus_meinerti,-25.9369843601195,-57.2553334736272,Paraguay,GABI,AOTW_Ponerinae_Occ_121774,PRY,valid
Odontomachus_ruginodis,-22.5160206133735,-56.7214259393443,Paraguay,GABI,AOTW_Ponerinae_Occ_121775,PRY,valid
Pachycondyla_harpax,-24.7067382064862,-57.6931484783939,Paraguay,GABI,AOTW_Ponerinae_Occ_121776,PRY,valid
Pachycondyla_harpax,-27.0551988653111,-56.0517315111362,Paraguay,GABI,AOTW_Ponerinae_Occ_121777,PRY,valid
Pachycondyla_striata,-23.8494200266297,-56.7004820033704,Paraguay,GABI,AOTW_Ponerinae_Occ_121778,PRY,valid
Pachycondyla_striata,-26.6989773356456,-56.5424606434334,Paraguay,GABI,AOTW_Ponerinae_Occ_121779,PRY,valid
Pseudoponera_stigma,-25.7603262455122,-57.7614960320707,Paraguay,GABI,AOTW_Ponerinae_Occ_121780,PRY,valid
Rasopone_lunaris,-21.246087611156,-61.785987396686,Paraguay,GABI,AOTW_Ponerinae_Occ_121781,PRY,valid
Rasopone_lunaris,-23.1687638045158,-60.4820649780927,Paraguay,GABI,AOTW_Ponerinae_Occ_121782,PRY,valid
Neoponera_fauveli,-4.46518431663736,-77.3997329560552,Peru,GABI,AOTW_Ponerinae_Occ_121783,PER,valid
Pachycondyla_procidua,-5.77904347993805,-77.7420793524341,Peru,GABI,AOTW_Ponerinae_Occ_121784,PER,valid
Anochetus_inca,-13.6115759045522,-75.3799258652514,Peru,GABI,AOTW_Ponerinae_Occ_121785,PER,valid
Anochetus_inca,-8.29275823310203,-73.9764523008177,Peru,GABI,AOTW_Ponerinae_Occ_121786,PER,valid
Anochetus_inca,-9.18569380125273,-77.4812293668186,Peru,GABI,AOTW_Ponerinae_Occ_121787,PER,valid
Dinoponera_gigantea,-4.18240691537074,-75.6475410726942,Peru,GABI,AOTW_Ponerinae_Occ_121788,PER,valid
Dinoponera_longipes,-6.57503533774867,-78.3252697695717,Peru,GABI,AOTW_Ponerinae_Occ_121789,PER,valid
Dinoponera_longipes,-3.60280368170974,-76.6852100908226,Peru,GABI,AOTW_Ponerinae_Occ_121790,PER,valid
Dinoponera_longipes,-10.2773713490099,-77.5395116354986,Peru,GABI,AOTW_Ponerinae_Occ_121791,PER,valid
Dinoponera_longipes,-3.82875726344692,-72.0103208702376,Peru,GABI,AOTW_Ponerinae_Occ_121792,PER,valid
Dinoponera_longipes,-10.5759040961877,-75.4264651273057,Peru,GABI,AOTW_Ponerinae_Occ_121793,PER,valid
Dinoponera_longipes,-14.0721026086768,-74.524941686828,Peru,GABI,AOTW_Ponerinae_Occ_121794,PER,valid
Hypoponera_opaciceps,-12.012435397255,-76.7800862659536,Peru,GABI,AOTW_Ponerinae_Occ_121795,PER,valid
Hypoponera_opaciceps,-6.50327782026276,-77.8896728087019,Peru,GABI,AOTW_Ponerinae_Occ_121796,PER,valid
Hypoponera_opaciceps,-4.0234543204395,-78.046365911371,Peru,GABI,AOTW_Ponerinae_Occ_121797,PER,valid
Leptogenys_peruana,-7.013662669525,-73.9325156138833,Peru,GABI,AOTW_Ponerinae_Occ_121798,PER,valid
Mayaponera_constricta,-13.9119034425864,-71.8389875184628,Peru,GABI,AOTW_Ponerinae_Occ_121799,PER,valid
Mayaponera_constricta,-4.71790283319499,-76.7815723266911,Peru,GABI,AOTW_Ponerinae_Occ_121800,PER,valid
Mayaponera_constricta,-3.34891928291704,-78.0975866844997,Peru,GABI,AOTW_Ponerinae_Occ_121801,PER,valid
Mayaponera_constricta,-7.25374755765026,-76.9459356423008,Peru,GABI,AOTW_Ponerinae_Occ_121802,PER,valid
Mayaponera_constricta,-7.85832037461587,-78.7986897886778,Peru,GABI,AOTW_Ponerinae_Occ_121803,PER,valid
Neoponera_apicalis,-5.76238330647906,-73.234295483895,Peru,GABI,AOTW_Ponerinae_Occ_121804,PER,valid
Neoponera_apicalis,-5.7674977691386,-78.7070427827592,Peru,GABI,AOTW_Ponerinae_Occ_121805,PER,valid
Neoponera_apicalis,-8.5951197966602,-78.3983965465548,Peru,GABI,AOTW_Ponerinae_Occ_121806,PER,valid
Neoponera_apicalis,-10.7016915438777,-74.8199671775186,Peru,GABI,AOTW_Ponerinae_Occ_121807,PER,valid
Neoponera_apicalis,-2.73399758378516,-74.0819043765909,Peru,GABI,AOTW_Ponerinae_Occ_121808,PER,valid
Neoponera_apicalis,-5.21595592071954,-74.3861390653318,Peru,GABI,AOTW_Ponerinae_Occ_121809,PER,valid
Neoponera_apicalis,-11.8046937754322,-73.9901080999064,Peru,GABI,AOTW_Ponerinae_Occ_121810,PER,valid
Neoponera_carinulata,-9.28566897559637,-74.798120207534,Peru,GABI,AOTW_Ponerinae_Occ_121811,PER,valid
Neoponera_commutata,-5.66523681065154,-74.9903813820989,Peru,GABI,AOTW_Ponerinae_Occ_121812,PER,valid
Neoponera_commutata,-16.904678844389,-70.1298563517748,Peru,GABI,AOTW_Ponerinae_Occ_121813,PER,valid
Neoponera_commutata,-2.99799270447318,-74.8473338881482,Peru,GABI,AOTW_Ponerinae_Occ_121814,PER,valid
Neoponera_commutata,-4.17414169112201,-75.4517785565557,Peru,GABI,AOTW_Ponerinae_Occ_121815,PER,valid
Neoponera_commutata,-17.1268819252535,-71.5858198968671,Peru,GABI,AOTW_Ponerinae_Occ_121816,PER,valid
Neoponera_commutata,-11.2822740211713,-73.4004373306637,Peru,GABI,AOTW_Ponerinae_Occ_121817,PER,valid
Neoponera_commutata,-14.206533363119,-69.6065776822231,Peru,GABI,AOTW_Ponerinae_Occ_121818,PER,valid
Neoponera_commutata,-6.04207875979764,-73.9090956623433,Peru,GABI,AOTW_Ponerinae_Occ_121819,PER,valid
Neoponera_commutata,-9.73128097663612,-73.4444002775123,Peru,GABI,AOTW_Ponerinae_Occ_121820,PER,valid
Neoponera_commutata,-11.8066807186858,-76.0273796724706,Peru,GABI,AOTW_Ponerinae_Occ_121821,PER,valid
Neoponera_commutata,-11.3541783483434,-74.8306931816372,Peru,GABI,AOTW_Ponerinae_Occ_121822,PER,valid
Neoponera_commutata,-8.33785022856451,-78.6132048678798,Peru,GABI,AOTW_Ponerinae_Occ_121823,PER,valid
Neoponera_commutata,-14.6715472606087,-70.5516372964838,Peru,GABI,AOTW_Ponerinae_Occ_121824,PER,valid
Neoponera_fauveli,-6.82268878005565,-76.9455779222085,Peru,GABI,AOTW_Ponerinae_Occ_121825,PER,valid
Neoponera_fauveli,-11.0270524798321,-75.4782205922096,Peru,GABI,AOTW_Ponerinae_Occ_121826,PER,valid
